uid,interaction,title,journal
WOS:000384879400027,exclusion,First genetic linkage map for the mud crab (Scylla paramamosain) constructed using microsatellite and AFLP markers,GENETICS AND MOLECULAR RESEARCH
WOS:000330080300001,exclusion,"Future socio-economic and environmental sustainability of the Irish Sea requires a multi-disciplinary approach with industry and research collaboration, and cross-border partnership",OCEAN & COASTAL MANAGEMENT
WOS:000330254200013,exclusion,Resource availability and use by Eurasian otters Lutra lutra in a heavily modified river-canal system,WILDLIFE BIOLOGY
WOS:000078862800004,exclusion,Fundacion Chile and the integrated management of the coastal zone,OCEAN & COASTAL MANAGEMENT
WOS:000275770700009,exclusion,"Isolation and use of microsatellite loci in Melicertus kerathurus (Crustacea, Penaeidae)",AQUATIC LIVING RESOURCES
WOS:000188365100028,exclusion,Mitochondrial DNA reveals genetic differentiation between Australian and Indonesian pearl oyster Pinctada maxima (Jameson 1901) populations,JOURNAL OF SHELLFISH RESEARCH
WOS:000289259100001,exclusion,Egg Transfer to Increase Productivity and Predictability in Bluegill Fry Production,NORTH AMERICAN JOURNAL OF AQUACULTURE
WOS:000071635600004,exclusion,Genetic structure of wild and reared Atlantic salmon (Salmo salar L.) populations in Iceland,ICES JOURNAL OF MARINE SCIENCE
WOS:000230779200008,exclusion,"Age, growth, and mortality of the New Zealand geoduck clam, Panopea zelandica (Bivalvia : Hiatellidae) in two north island populations",BULLETIN OF MARINE SCIENCE
WOS:000290955200002,exclusion,Chemometric Classification of Some Elements in Wild and Farmed Bluefin Tuna (Thunnus thynnus L1758),KAFKAS UNIVERSITESI VETERINER FAKULTESI DERGISI
WOS:A1991FJ01200144,exclusion,"MANAGING COASTAL RESOURCES IN CILACAP, INDONESIA, AND LINGAYEN GULF, PHILIPPINES - AN ASEAN INITIATIVE",MARINE POLLUTION BULLETIN
WOS:000202961500075,exclusion,"Finite element modelling of the hydrodynamics and water quality of the Patos Lagoon System, Brazil",JOURNAL OF COASTAL RESEARCH
WOS:000225535500010,exclusion,The genetic structure of Mytilus chilensis (Hupe 1854) populations along the Chilean coast based on RAPDs analysis,AQUACULTURE RESEARCH
WOS:000343845700006,exclusion,At-sea abundance and spatial distribution of South American sea lion (Otaria byronia) in Chilean Northern Patagonia: How many are there?,MAMMALIAN BIOLOGY
WOS:000346943800009,exclusion,"Interactions between the invasive European green crab, Carcinus maenas (L.), and juveniles of the soft-shell clam, Mya arenaria L., in eastern Maine, USA",JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY
WOS:000379935100050,exclusion,Statistical Models of Sea Surface Salinity in the South China Sea Based on SMOS Satellite Data,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING
WOS:000258062800011,exclusion,Biogeochemical modelling of Ria Formosa (South Portugal),HYDROBIOLOGIA
WOS:000355672000025,exclusion,Estimates of heritabilities and genetic correlations of raw flesh quality traits in a reared gilthead sea bream (Sparus aurata L.) population sourced from broodstocks along the Spanish coasts,AQUACULTURE
WOS:000322431600011,exclusion,Growth and population assessment of the queen conch Strombus gigas (Mesogastropoda: Strombidae) by capture mark-recapture sampling in a natural protected area of the Mexican Caribbean,REVISTA DE BIOLOGIA TROPICAL
WOS:000367686500002,exclusion,Projected changes to Tasman Sea eddies in a future climate,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS
WOS:000389733300002,exclusion,Modelling the shelf circulation off eastern Tasmania,CONTINENTAL SHELF RESEARCH
WOS:000283447900005,exclusion,"Distribution and Population Demographics of Common Dolphins (Delphinus delphis) in the Gulf St. Vincent, South Australia",AQUATIC MAMMALS
WOS:000261307800004,exclusion,"Collaboration and modelling - Tools for integration in the Motueka catchment, New Zealand",WATER SA
WOS:000378072700005,exclusion,Locally driven interannual variability of near-surface pH and Omega(A) in the Strait of Georgia,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS
WOS:000367630300014,exclusion,Using bio-optical parameters as a tool for detecting changes in the phytoplankton community (SW Portugal),ESTUARINE COASTAL AND SHELF SCIENCE
WOS:A1996VT25800011,exclusion,Ultramicroscopical structures and liquid loss in heated cod (Gadus morhua L) and salmon (Salmo salar) muscle,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE
WOS:000265893200006,exclusion,Infection threshold to estimate Lepeophtheirus salmonis-associated mortality among juvenile pink salmon,DISEASES OF AQUATIC ORGANISMS
WOS:000320824900002,exclusion,The spatial and temporal characteristics of harmful algal blooms in the southwest Bohai sea,CONTINENTAL SHELF RESEARCH
WOS:000370355000002,exclusion,Sea Lice Infestations of a Wild Fish Assemblage in the Northwest Atlantic Ocean,TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY
WOS:000344788700026,exclusion,A microsatellite genetic linkage map of black rockfish (Sebastes schlegeli),JOURNAL OF OCEAN UNIVERSITY OF CHINA
WOS:000181138200003,exclusion,Fish cage and mooring system dynamics using physical and numerical models with field measurements,AQUACULTURAL ENGINEERING
WOS:000308430600001,exclusion,Exploitation and conservation of fish genetic resources in Africa: issues and priorities for aquaculture development and research,REVIEWS IN AQUACULTURE
WOS:000269872200002,exclusion,Phylogenetic Analysis of Betanodavirus RNA2 Identified from Wild Marine Fish in Oceanic Regions,FISH PATHOLOGY
WOS:000366775200010,exclusion,Improving sustainability of aquaculture in Europe: Stakeholder dialogues on Integrated Multi-trophic Aquaculture (IMTA),ENVIRONMENTAL SCIENCE & POLICY
WOS:000165911000013,exclusion,The Malacca Straits,MARINE POLLUTION BULLETIN
WOS:000299584600013,exclusion,Use of Near-Infrared Spectroscopy for Fast Fraud Detection in Seafood: Application to the Authentication of Wild European Sea Bass (Dicentrarchus labrax),JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY
WOS:000290930500017,exclusion,Rapid noninvasive characterization of ovarian follicular atresia in cultured white sturgeon (Acipenser transmontanus) by near infrared spectroscopy,AQUACULTURE
WOS:000342244700002,exclusion,Assessment of chlorophyll variability along the northwestern coast of Iberian Peninsula,JOURNAL OF SEA RESEARCH
WOS:000252327300004,exclusion,Why oyster restoration goals in the chesapeake bay are not and probably cannot be achieved,JOURNAL OF SHELLFISH RESEARCH
WOS:000259295500002,exclusion,Improved approach for analyzing bromophenols in seafood using stable isotope dilution analysis in combination with SPME,JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY
WOS:A1996UX94800005,exclusion,Liquid loss as effected by post mortem ultrastructural changes in fish muscle: Cod (Gadus morhua L) and salmon (Salmo salar),JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE
WOS:000397368800005,exclusion,"The on-board live storage of Atlantic cod (Gadus morhua) and haddock (Melanogrammus aeglefinus) caught by trawl: Fish behaviour, stress and fillet quality",FISHERIES RESEARCH
WOS:000384006700003,exclusion,Policy challenges and approaches for the conservation of mangrove forests in Southeast Asia,CONSERVATION BIOLOGY
WOS:000290174000014,exclusion,Morphological development of larval cobia Rachycentron canadum and the influence of dietary taurine supplementation,JOURNAL OF FISH BIOLOGY
WOS:000250008700026,exclusion,Colonization of the southern Patagonia ocean by exotic Chinook salmon,CONSERVATION BIOLOGY
WOS:000179219800013,exclusion,Role of feed ingredients in the bromophenol content of cultured prawns,FOOD CHEMISTRY
WOS:000234693200004,exclusion,"Seagrass recovery in the Delmarva Coastal Bays, USA",AQUATIC BOTANY
WOS:000364898200007,exclusion,Distribution of natural disturbance due to wave and tidal bed currents around the UK,CONTINENTAL SHELF RESEARCH
WOS:000260292000006,exclusion,Seahorse behaviour and aquaculture: How to improve Hippocampus guttulatus husbandry and reproduction?,AQUACULTURE
WOS:000226118700010,exclusion,Growth hormone increases growth and dominance of wild juvenile Atlantic salmon without affecting space use,JOURNAL OF FISH BIOLOGY
WOS:000340355600012,exclusion,"Behaviour of European sea bass, Dicentrarchus labrax L., in cages - impact of early life rearing conditions and management",AQUACULTURE RESEARCH
WOS:000277851300008,exclusion,Growth rates of cobia (Rachycentron canadum) cultured in open ocean submerged cages in the Caribbean,AQUACULTURE
WOS:000314893100009,exclusion,Zebrafish Housing Systems: A Review of Basic Operating Principles and Considerations for Design and Functionality,ILAR JOURNAL
WOS:000309605000033,exclusion,Effect of triploidy on growth and ionoregulatory performance in ocean-type Chinook salmon: A quantitative genetics approach,AQUACULTURE
WOS:000323075600007,exclusion,Three-dimensional trajectories of cultivated Pacific bluefin tuna Thunnus orientalis in an aquaculture net cage,AQUACULTURE ENVIRONMENT INTERACTIONS
WOS:000267439700021,mpa,Fish farming and the environment: A life cycle assessment approach,CAHIERS AGRICULTURES
WOS:000251740500023,mpa,The nature of fisheries- and farming-induced evolution,MOLECULAR ECOLOGY
WOS:000398836600019,mpa,Population biology of infectious diseases shared by wild and farmed fish,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES
WOS:000239796900004,mpa,Changes in demersal wild fish aggregations beneath a sea-cage fish farm after the cessation of farming,JOURNAL OF FISH BIOLOGY
WOS:000292310400010,mpa,Direct interaction between wild fish aggregations at fish farms and fisheries activity at fishing grounds: a case study with Boops boops,AQUACULTURE RESEARCH
WOS:000080017600012,mpa,"The incidence of escaped farmed Atlantic salmon, Salmo salar L., in the Faroese fishery and estimates of catches of wild salmon",ICES JOURNAL OF MARINE SCIENCE
WOS:000357174300001,mpa,Marine foods sourced from farther as their use of global ocean primary production increases,NATURE COMMUNICATIONS
WOS:000296391900021,mpa,Marine open cage aquaculture in the eastern Mediterranean Sea: a new trophic resource for bottlenose dolphins,MARINE ECOLOGY PROGRESS SERIES
WOS:000408034700047,mpa,Analyzing functional diversity to determine the effects of fish cages in insular coastal wild fish assemblages,AQUACULTURE
WOS:000239917100021,mpa,A review of the impacts of salmonid farming on marine coastal ecosystems in the southeast Pacific,ICES JOURNAL OF MARINE SCIENCE
WOS:000223239400020,mpa,Changes in wild fish assemblages after the establishment of a fish farming zone in an oligotrophic marine ecosystem,ESTUARINE COASTAL AND SHELF SCIENCE
WOS:000309550000010,mpa,Aquaculture: a newly emergent food production sector-and perspectives of its impacts on biodiversity and conservation,BIODIVERSITY AND CONSERVATION
WOS:000343125500008,mpa,Application of stable isotope analysis to differentiate shrimp extracted by industrial fishing or produced through aquaculture practices,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES
WOS:000298303100004,mpa,Monitoring the influence of marine aquaculture on wild fish communities: benefits and limitations of fatty acid profiles,AQUACULTURE ENVIRONMENT INTERACTIONS
WOS:000309788000001,mpa,Can marine fisheries and aquaculture meet fish demand from a growing human population in a changing climate?,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS
WOS:000169824500006,mpa,Current constraints and future possibilities for Bangladesh fisheries,FOOD POLICY
WOS:000238769200014,mpa,Simultaneous enhancement of rock lobster fisheries and provision of puerulus for aquaculture,FISHERIES RESEARCH
WOS:000088765700005,mpa,Lifetime success and interactions of farm salmon invading a native population,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES
WOS:000239917100009,mpa,Genetic and ecological effects of salmon farming on wild salmon: modelling from experimental results,ICES JOURNAL OF MARINE SCIENCE
WOS:A1997XT89600014,mpa,Mariculture and enhancement of wild populations of queen conch (Strombus gigas) in the western Atlantic,BULLETIN OF MARINE SCIENCE
WOS:000243643200001,mpa,"Changes in body condition and fatty acid composition of wild Mediterranean horse mackerel (Trachurus mediterraneus, Steindachner, 1868) associated to sea cage fish farms",MARINE ENVIRONMENTAL RESEARCH
WOS:000266071200014,mpa,"Sea-Cage Aquaculture, Sea Lice, and Declines of Wild Fish",CONSERVATION BIOLOGY
WOS:000253732300039,mpa,"Restocking, stock enhancement, and sea ranching: Arenas of progress",REVIEWS IN FISHERIES SCIENCE
WOS:000223483700015,mpa,Extensive aggregations of wild fish at coastal sea-cage fish farms,HYDROBIOLOGIA
WOS:000356122900010,mpa,Conservation versus harvest of wild Atlantic salmon. The cost of sea lice induced mortality,FISHERIES RESEARCH
WOS:000284817600032,mpa,"Proteomic analysis of muscle tissue from gilthead sea bream (Sparus aurata, L.) farmed in offshore floating cages",AQUACULTURE
WOS:000321762900026,mpa,Evaluating marine spatial closures with conflicting fisheries and conservation objectives,JOURNAL OF APPLIED ECOLOGY
WOS:000394580200005,mpa,Temporal variability in predator presence around a fin fish farm in the Northwestern Mediterranean Sea,MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE
WOS:A1995TG02900037,mpa,PRESENT FISH PRODUCTIVITY AND BIOPRODUCTION POTENTIAL OF THE WORLD OCEANS,SCIENTIA MARINA
WOS:000262852900006,mpa,"Evaluation of hatchery-based enhancement of the mud crab, Scylla spp., fisheries in mangroves: comparison of species and release strategies",MARINE AND FRESHWATER RESEARCH
WOS:000390743800001,mpa,Fisheries enhancement and restoration in a changing world,FISHERIES RESEARCH
WOS:000388073300086,mpa,Linking freshwater fishery management to global food security and biodiversity conservation,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA
WOS:000321407400019,mpa,Understanding sources of sea lice for salmon farms in Chile,PREVENTIVE VETERINARY MEDICINE
WOS:000272859100008,mpa,Fisheries production in Southeast Asian Farmer Managed Aquatic Systems (FMAS) II. Diversity of aquatic resources and management impacts on catch rates,AQUACULTURE
WOS:000326164600007,mpa,"Interference of cage fish farm on diet, condition factor and numeric abundance on wild fish in a Neotropical reservoir",AQUACULTURE
WOS:000333669100024,mpa,Impacts of climate change on marine ecosystem production in societies dependent on fisheries,NATURE CLIMATE CHANGE
WOS:000080274600002,mpa,Adaptive disease management strategies for the endangered population of Kootenai River white sturgeon,FISHERIES
WOS:000243429800006,mpa,"Managing fisheries resources in Kaptai reservoir, Bangladesh",OUTLOOK ON AGRICULTURE
WOS:000301303000006,mpa,Quantitative risk measures applied to Alaskan commercial fisheries,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES
WOS:000392563600007,mpa,An optimised multi-host trematode life cycle: fishery discards enhance trophic parasite transmission to scavenging birds,INTERNATIONAL JOURNAL FOR PARASITOLOGY
